customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
GEN-05504,Male,-0.0313627916469894,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.28285858742383,228.4,Yes
GEN-05505,Female,0.9600579870236476,No,No,58,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.45518797837764,6418.9,Yes
GEN-05506,Female,-0.0258019783069038,No,No,23,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),77.05706832667653,1778.5,No
GEN-05507,Female,1.0084049046906949,Yes,Yes,0,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,89.24304525172987,273.75,Yes
GEN-05508,Female,0.0456268058615878,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,83.14220935084049,184.1,Yes
GEN-05509,Female,-0.0329884040256969,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.19974642925531,7082.85,No
GEN-05510,Female,0.0599339603532425,No,No,12,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,46.22670411197318,428.7,No
GEN-05511,Male,0.0615804925209449,Yes,No,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),71.93887082024182,4677.1,No
GEN-05512,Female,0.0023073054977636,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),71.00742619356686,266.9,Yes
GEN-05513,Male,-0.0019965960750315,Yes,Yes,68,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),106.57688659683936,7288.4,No
GEN-05514,Female,0.017742804106492,Yes,No,37,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),60.8885241145874,2215.45,No
GEN-05515,Female,0.0199559714300884,Yes,No,26,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),65.74915443614637,1689.45,No
GEN-05516,Female,1.041906900658566,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,23.62247140445409,25.7,Yes
GEN-05517,,,,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.42557938727639,1301.1,No
GEN-05518,Female,0.0306022385409377,No,No,33,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.31376747123674,3320.6,No
GEN-05519,Female,0.990161952443209,No,No,23,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),68.8896011033661,1692.6,Yes
GEN-05520,Male,-0.0531871635649263,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,20.366459900921555,907.05,No
GEN-05521,Male,-0.0167659934927796,Yes,No,26,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,29.093480398651398,688.0,No
GEN-05522,Male,-0.0280021191266766,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.75895331032582,189.2,Yes
GEN-05523,Female,0.0381286387821128,No,No,43,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),96.14773370392228,4664.2,No
GEN-05524,Female,0.9526279017220745,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,79.12421183902971,78.45,Yes
 GEN-05525 , Male ,0.0185017018324049, No , No ,46, Yes , No , No , No internet service , No internet service , No internet service , No internet service , No internet service , No internet service , Two year , No , Bank transfer (automatic) ,21.603352690997134,943.0, No 
GEN-05526,Female,-0.0226794132108269,Yes,Yes,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),24.752752616169584,838.5,No
GEN-05527,Female,0.0208426618252467,No,No,36,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,22.736986470242307,812.5,No
GEN-05528,Male,0.062792554400687,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),67.78653294264798,5102.35,No
GEN-05529,Male,0.0015768502244796,Yes,Yes,14,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,26.58067782855079,412.6,No
GEN-05530,Female,1.040503842072875,No,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),105.01145386279327,5779.6,No
GEN-05531,Male,0.0582507417661818,Yes,Yes,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),77.52266429944159,868.5,Yes
GEN-05532,Female,0.0077232634123827,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.51612781477397,7723.9,Yes
GEN-05533,Female,-0.0179902718284081,No,No,8,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,52.93517528349487,404.35,No
GEN-05534,Female,0.0006759943979743,No,No,57,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),86.24889861775094,4589.85,No
GEN-05535,Male,0.0391311171778885,No,No,6,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,26.137626597166896,255.25,Yes
GEN-05536,Male,0.0109941603656787,Yes,Yes,21,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),102.04845722635164,1888.65,Yes
GEN-05537,Male,0.0111764811361027,No,No,22,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,55.95539801848606,916.15,No
GEN-05538,Female,-0.0357283942454756,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),39.63246700443936,44.15,No
GEN-05539,Female,-0.0151822145434356,Yes,Yes,8,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.22000537785891,680.05,Yes
GEN-05540,Male,1.025638678234468,Yes,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.5630908812615,1899.65,Yes
GEN-05541,Male,0.9489555872946852,Yes,Yes,74,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),70.74522191233305,5139.65,No
GEN-05542,Female,-0.0189430079206971,No,No,65,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.6458178319978,5646.6,No
GEN-05543,Female,0.026463290770887,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.831003355123496,471.35,No
GEN-05544,Male,0.0189351801567025,No,No,1,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,56.75800632287213,60.1,Yes
GEN-05545,Female,-0.0435653323204824,No,No,49,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),94.92125122741228,5042.75,No
GEN-05546,Female,0.0042195280249149,Yes,No,6,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),79.46357519098272,165.0,Yes
GEN-05547,Male,0.0504015763917315,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,22.67371859614885,34.75,No
GEN-05548,Male,0.0590695479624812,Yes,No,9,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,82.07423276034983,959.9,No
GEN-05549,Male,0.0032559607110926,Yes,Yes,10,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,88.09355583905882,1095.3,Yes
GEN-05550,Female,0.0093412452031766,Yes,No,58,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,100.14273152386086,5669.5,No
GEN-05551,Female,1.0420573750520914,No,No,4,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,29.88555116352593,131.05,Yes
GEN-05552,Female,0.0414298655032913,Yes,Yes,72,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),52.68444781188494,3772.5,No
GEN-05553,Female,-0.0025496068006299,Yes,No,44,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),110.19615700816524,4594.95,Yes
GEN-05554,Male,0.9583167882875732,No,No,20,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),96.84601573403626,1777.9,Yes
GEN-05555,Male,0.0157151930575513,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,87.50195183469593,556.35,Yes
GEN-05556,Female,-0.0066055831978423,Yes,Yes,60,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,52.38680666001597,3423.5,No
GEN-05557,Male,1.0838316714108345,No,No,59,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Electronic check,54.12268289445226,3035.8,No
GEN-05558,Male,0.0110181994483213,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,20.771034876347628,666.0,No
GEN-05559,Female,0.0116387398670135,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9904012740853,19.5,Yes
GEN-05560,Male,0.0613827294534595,No,No,23,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,59.02177291566824,1393.6,No
GEN-05561,Male,0.0522753901964242,No,No,41,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.5057172018848,4220.35,No
GEN-05562,Male,1.0022778371674057,Yes,No,69,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),72.0669916076066,5360.75,No
GEN-05563,Male,-0.0105105885496659,No,No,14,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.08983150070124,1253.9,Yes
GEN-05564,Female,-0.0507375693708193,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),23.439576118331868,85.5,Yes
GEN-05565,Female,-0.0171018386216035,No,No,33,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),71.2337316694592,2038.7,No
GEN-05566,Male,0.0196215521653536,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,23.19383887356992,61.35,No
GEN-05567,Male,-0.0075130587840254,Yes,Yes,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),16.369214792886115,1297.35,No
GEN-05568,Male,0.0296158474288817,No,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.84417778575024,1654.6,No
GEN-05569,Female,-0.0010374279471359,Yes,No,71,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,98.58354168191036,6982.5,No
GEN-05570,Female,0.0095221160156801,No,No,5,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),60.57988692168974,574.5,No
GEN-05571,Female,1.0303742753352685,No,No,0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.26965853723159,89.3,Yes
GEN-05572,Female,0.0207626609463782,Yes,No,44,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,81.55477382318963,3398.9,No
GEN-05573,Female,-0.0114429337309005,No,No,12,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,99.22101294650231,1244.5,Yes
GEN-05574,Female,-0.006124703144485,No,No,26,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),73.54853935724041,1778.5,No
GEN-05575,Male,0.008218003302283,No,No,14,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,85.76846628064166,1060.6,Yes
GEN-05576,Female,1.022746501675308,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.94672256829781,459.95,No
GEN-05577,,,,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),106.26005187679154,7149.35,No
GEN-05578,Female,-0.0511940827351609,Yes,Yes,7,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),55.7380356045991,528.35,Yes
GEN-05579,Male,-0.0305496615302134,Yes,Yes,44,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,21.84505163674081,1013.6,No
GEN-05580,Female,-0.0065649787418529,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,99.7614498546579,94.4,Yes
GEN-05581,Female,0.0076608548508387,No,No,6,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,52.92193839877699,340.4,No
GEN-05582,Male,0.0065850884018123,No,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),22.882901665032254,235.8,No
GEN-05583,Male,0.01525845170464,No,No,32,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,95.8030025313169,3403.4,No
GEN-05584,Male,-0.0505617193749388,Yes,Yes,15,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.84330542935302,759.55,No
GEN-05585,Female,-0.0156097853524335,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.76147202520913,159.45,Yes
GEN-05586,Female,0.0101054772650113,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),78.34302115810172,215.8,Yes
GEN-05587,Male,0.031630138353842,Yes,Yes,22,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,52.09507928386749,939.8,No
GEN-05588,Male,0.0588144898092372,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.852469469711785,215.25,No
GEN-05589,female,-0.0054953926440849,No,No,0,Yes,no,NO,NO INTERNET SERVICE,NO INTERNET SERVICE,No Internet Service,No Internet Service,NO INTERNET SERVICE,No Internet Service,month-to-month,no,CREDIT CARD (AUTOMATIC),15.00093046866023,19.95,No
GEN-05590,Female,0.006091024256778,No,No,26,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),67.1728094848346,2038.7,No
GEN-05591,Male,-0.0364185418015982,Yes,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),17.539280333053142,471.55,No
GEN-05592,Male,-0.020312988815054,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,14.076877787164982,19.5,No
GEN-05593,Female,0.9338683910974176,No,No,28,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,106.12747464396888,2890.65,Yes
GEN-05594,Female,-0.0155828153740678,No,No,42,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,No,Mailed check,50.46746511726511,1893.5,No
GEN-05595,Female,0.9296460796851472,No,No,11,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.67561924891662,1120.3,Yes
GEN-05596,Male,-0.0091772987892158,No,No,47,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),68.1074230016105,2958.95,No
GEN-05597,Male,1.0333867800024572,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.65931258455832,69.75,Yes
GEN-05598,Male,0.0729888439684907,Yes,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),23.1427146265055,488.25,No
GEN-05599,Male,0.0353502152767472,No,Yes,5,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),47.2939688025466,235.2,No
GEN-05600,Male,-0.0002842617848646,Yes,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.45022564618795,637.55,No
GEN-05601,Female,0.0178576690060338,Yes,No,62,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,55.265267156513765,3673.15,No
GEN-05602,Male,-0.0242833641709667,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),66.52416444499147,4478.85,No
GEN-05603,Male,-0.0003552359612174,Yes,Yes,23,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,61.12899127261717,1271.8,No
GEN-05604,Male,-0.0300161674112049,No,No,26,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,92.3347946975966,2626.15,No
GEN-05605,Male,0.9916975375485484,Yes,No,29,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,87.7204995475251,2357.75,No
GEN-05606,Female,-0.0801366756462504,No,No,32,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),91.74485247801503,3348.1,No
GEN-05607,Male,1.0584272506878285,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.9692277256996,587.7,No
GEN-05608,Male,0.0373140074322011,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.713887865028937,19.9,Yes
GEN-05609,Male,-0.0314902330966338,Yes,No,10,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,88.40863967837657,857.2,Yes
GEN-05610,Female,-0.0743031449223336,Yes,Yes,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,23.38882822040727,149.05,No
GEN-05611,Male,0.0107007699574607,Yes,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,104.02862417999218,5925.75,No
GEN-05612,Male,0.0363944859388157,No,No,56,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,103.94240268708376,5552.05,No
 GEN-05613 , Female ,-0.0064033232174839, No , No ,1, Yes , No , Fiber optic , No , No , Yes , No , No , Yes , Month-to-month , Yes , Mailed check ,84.44561357582802,178.7, Yes 
GEN-05614,Female,-0.0045692413764144,No,No,9,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),67.78781832988096,573.15,No
GEN-05615,Female,-0.0056286179403219,Yes,No,59,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,106.66831269025349,6751.35,No
GEN-05616,Female,-0.0243041069630841,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),16.141959288043147,1375.4,No
GEN-05617,Male,1.034108794440851,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.484331086596164,1802.55,No
GEN-05618,Female,-0.0003604774715106,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.63644139130518,157.65,No
GEN-05619,Male,-0.028788731847181,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.36289924622848,740.3,Yes
GEN-05620,Female,0.0459204104239571,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,75.66830173933097,401.3,No
GEN-05621,Female,0.039098876063608,Yes,No,57,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,89.6722450459432,4619.55,No
GEN-05622,Female,-0.0226350998545031,Yes,No,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.209746440433328,1134.25,No
GEN-05623,Female,0.0398040177036659,No,Yes,12,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,38.86035500774964,402.6,No
GEN-05624,Male,-0.0237496634592537,No,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.212981353261014,374.5,Yes
GEN-05625,Female,-0.0937774771567446,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.819530345080565,280.85,No
GEN-05626,Male,-0.0613069914686676,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),88.4776211439928,659.45,No
GEN-05627,Female,-0.0157120402824671,No,No,27,No,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,35.66973286450511,961.4,No
GEN-05628,Male,1.0023335104515003,No,No,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,77.28911317859729,1156.1,Yes
GEN-05629,Male,0.0237974494444706,No,No,27,Yes,Yes,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),53.24476429854096,1295.4,No
GEN-05630,Male,-0.0004839818947919,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,74.21390699263918,79.25,Yes
GEN-05631,Female,0.9582640054910364,No,No,7,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,58.45057114265643,419.35,No
GEN-05632,Male,-0.0178592158603758,Yes,No,3,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,47.96024441416135,50.35,Yes
GEN-05633,Female,0.0190906290071526,Yes,No,8,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),84.49724851641736,580.1,No
GEN-05634,Male,0.0488434352635306,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.16370242393356,301.4,Yes
GEN-05635,,,,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.08563301823033,1083.0,No
GEN-05636,Male,-0.0625240825474507,Yes,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.89046903499665,635.9,No
GEN-05637,Male,0.0105419772121526,No,Yes,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),76.25043148024665,5502.55,No
GEN-05638,Female,0.0038482654440685,No,No,34,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.05396345148928,3029.1,Yes
GEN-05639,Female,-0.0496810898711199,No,No,3,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),57.19847499564575,55.0,Yes
GEN-05640,Male,0.0625159212989415,Yes,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),73.53443020330248,4677.1,No
GEN-05641,Female,0.0058427032836829,No,No,24,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),77.01819496843477,1992.95,No
GEN-05642,Male,0.0210506190793614,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.633867521490963,1643.25,No
GEN-05643,Male,-0.0602754179831541,Yes,No,63,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),40.25091249451361,2345.55,No
GEN-05644,Male,0.9968410449124884,Yes,No,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.37345566829364,3473.4,Yes
GEN-05645,MALE,1.0201798668175432,yes,Yes,49,Yes,Yes,DSL,Yes,yes,YES,no,no,YES,two year,YES,BANK TRANSFER (AUTOMATIC),77.82893512063188,3822.45,No
GEN-05646,Female,-0.0278885491896547,Yes,Yes,27,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,70.98295570501911,2316.85,No
GEN-05647,Male,-0.0145378459356506,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),82.93531582637594,2664.3,No
GEN-05648,Female,1.0594373569176456,Yes,No,39,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.38811428167067,3147.15,No
GEN-05649,Female,-0.0372635540984559,Yes,No,15,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,95.95931477049736,1374.9,No
GEN-05650,Male,0.0058499733844001,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12.828325144013846,35.9,Yes
GEN-05651,Male,0.0022401384712081,No,No,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.40300233596827,724.65,No
GEN-05652,Female,-0.0158301855979221,Yes,Yes,53,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,50.91392102560979,2898.95,No
GEN-05653,Male,-0.0008249117743955,Yes,No,22,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,103.73452352922396,2186.4,Yes
GEN-05654,Female,-0.0346960411590648,No,No,16,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.8348808856184,1740.7,Yes
GEN-05655,Female,0.0276031053682642,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.2132545688886,326.65,No
GEN-05656,Female,0.0143704437197171,No,No,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,22.16576096312877,245.15,No
